date,hour,boro,street,fromst,tost,direction,vol,temperature_2m,precipitation
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,44,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,52,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,62,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,46,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,43,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,45,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,43,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,55,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,60,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,56,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,62,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,51,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,48,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,53,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,55,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,59,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,75,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,58,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,61,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,72,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,57,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,48,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,34,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,62,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,41,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,55,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,33,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,26,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,36,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,40,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,32,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,34,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,31,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,36,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,23,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,25,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,23,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,21,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,27,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,31,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,12,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,28,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,20,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,16,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,18,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,14,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,5,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,9,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,9,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,8,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,14,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,1,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,2,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,8,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,6,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,2,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,1,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,3,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,6,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,0,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,4,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,9,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,2,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,7,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,8,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,1,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,10,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,1,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,4,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,8,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,2,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,8,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,0,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,11,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,3,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,15,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,17,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,1,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,0,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,15,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,10,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,2,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,33,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,3,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,24,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,4,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,7,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,34,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,42,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,6,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,42,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,8,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,17,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,45,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,22,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,42,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,29,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,60,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,63,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,36,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,91,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,53,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,88,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,30,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,67,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,28,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,28,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,76,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,36,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,63,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,46,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,41,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,32,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,42,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,44,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,37,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,47,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,58,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,40,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,42,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,27,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,43,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,28,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,48,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,39,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,32,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,36,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,19,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,23,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,42,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,23,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,36,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,31,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,43,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,28,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,53,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,30,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,38,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,39,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,50,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,45,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,47,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,54,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,31,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,32,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,46,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,38,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,47,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,26,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,57,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,38,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,59,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,60,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,33,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,43,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,31,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,61,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,36,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,27,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,36,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,31,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,30,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,29,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,46,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,40,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,44,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,33,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,31,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,27,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,40,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,38,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,44,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,48,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,38,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,33,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,24,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,30,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,28,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,37,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,29,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,23,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,20,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,16,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,16,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,21,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,18,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,10,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,11,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,15,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,17,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,19,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,13,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,15,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,9,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,9,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,7,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,6,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,8,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,2,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,3,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,2,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,2,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,2,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,1,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,3,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,2,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,3,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,1,39.829998,0.0
2020-01-01,0,Brooklyn,AVENUE N,East 5 Street,East 4 Street,WB,0,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,30,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,51,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,38,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,22,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,35,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,27,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,33,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,24,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,21,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,20,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,40,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,23,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,28,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,34,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,33,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,31,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,23,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,27,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,29,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,25,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,26,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,41,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,21,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,19,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,30,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,42,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,54,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,33,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,29,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,31,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,27,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,39,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,36,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,41,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,32,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,33,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,34,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,22,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,26,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,29,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,39,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,22,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,32,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,26,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,31,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,20,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,26,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,18,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,29,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,9,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,12,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,16,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,16,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,8,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,14,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,13,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,9,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,6,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,8,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,10,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,7,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,5,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,7,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,9,39.829998,0.0
2020-01-01,0,Queens,31 AVENUE,12 Street,Vernon Boulevard,WB,5,39.829998,0.0
2020-01-01,0,Queens,VERNON BOULEVARD,30 Drive,31 Avenue,SB,58,39.829998,0.0
